location_string,latitude,longitude
"74 Islip Road, Sunnymead, Oxford, Oxfordshire, England",51.7844434,-1.2616549
"Abergele, Conwy, Wales",53.2840692,-3.5810655
"Alderley, Wotton-under-Edge, Gloucestershire, England",51.615194,-2.332701286
"Ashton Pond, Oundle, Northamptonshire, England",52.47975966,-0.452349151
"Axminster, Devon, England",50.7820966,-2.9979915
"Aynho, Northamptonshire, England",51.9948605,-1.2520728
"Badbury Rings, Wimborne, Dorset, England",50.82687682,-2.052082813
"Barmouth, Gwynedd, Wales",52.7210389,-4.0535692
"Barnack Hills and Holes, Barnack, Cambridgeshire, England",52.62910152,-0.412116287
"Barnstaple, Devon, England",51.0804057,-4.0600467
"Berkhamsted, Hertfordshire, England",51.7607271,-0.5652554
"Bernwood Forest, Oxfordshire, England",51.80063858,-1.114713435
"Bexington, Dorset, England",50.6802203,-2.6614154
"Bideford, Devon, England",51.0181448,-4.2064223
"Bison Hill, Whipsnade, Bedfordshire, England",51.854781,-0.5482012
"Bollin Valley, Wilmslow, Cheshire, England",53.3299342,-2.2281098
"Bovey Heathfield, Bovey Tracey, Devon, England",50.5778633,-3.6644648
"Bovey Tracey, Devon, England",50.6046632,-3.6856762
"Box Hill, Tadworth, Surrey, England",51.2543699,-0.2776725
"Brackley, Northamptonshire, England",52.0278975,-1.1484657
"Bradley Woods, Newton Abbot, Devon, England",50.525335,-3.627007989
"Bramshaw, Hampshire, England",50.9407584,-1.617454
"Braunton Burrows, Braunton, Devon, England",51.0930822,-4.2087025
"Brixham, Devon, England",50.3952404,-3.514544
"Budleigh Salterton, Devon, England",50.6310504,-3.3299844
"Burley, Hampshire, England",50.8266,-1.70164
"Burrator Reservoir, Dartmoor, Devon, England",50.49923423,-4.040083663
"Camborne, Cornwall, England",50.2138828,-5.2990347
"Carlisle, Cumbria, England",54.89388457,-2.93695408
"Cerne Abbas, Dorset, England",50.8079558,-2.4793386
"Charing, Kent, England",51.2142039,0.7886033
"Charmouth Cliffs, Chamouth, Dorset, England",50.7390555,-2.90104243
"Chastleton, Oxfordshire, England",51.9599665,-1.6409204
"Chattenden, Kent, England",51.2849241,0.5329214
"Chipping Campden, Gloucestershire, England",52.0496652,-1.7813927
"Chobham, Surrey, England",51.3477705,-0.6010128
"Chudleigh Knighton Heath, Bovey Tracey, Devon, England",50.58100978,-3.64619059
"Chudleigh, Devon, England",50.6156543,-3.5869448
"Churston Ferrers, Brixham, Devon, England",50.3945707,-3.565572
"Clouts Wood, Wroughton, Wiltshire, England",51.51489206,-1.804044057
"Coast Path, Salcombe, Devon, England",50.2375257,-3.769493274
"Coast Path, Torquay, Devon, England",50.46942104,-3.493802538
"Coate Water Country Park, Swindon, Wiltshire, England",51.53925894,-1.74822582
"Cobham, Surrey, England",51.3300079,-0.4120821
